record_id,Id,CreatedAt,UpdatedAt,user_id,title,start_time,end_time,category_id,status,type,parent_id,tags,checklist,note
JXhSFa30nfHZt8UFxyRG,223,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,CHAPEL HILL FCP TRANSITION,2026-02-25 06:36:00+00,2026-02-25 06:40:00+00,,completed,record,,,,
K7PISggJKpjWBsN05zWX,224,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,OURARING call,2026-03-13 16:57:40.645+00,2026-03-13 17:11:06.642+00,,stopped,record,,,,
KFDdpTUeWlqvxkSX51QT,225,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,vibecoding 2,2026-03-12 09:05:07.764+00,2026-03-12 09:15:53.514+00,,completed,record,,,,
KH5PzU9XlsTYaAWSLIfC,226,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,cursor,2026-03-09 20:10:37.945+00,2026-03-09 20:18:31.98+00,,completed,record,,,,
khgUU9Pd3KRIJvLQZ3fl,227,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Saitech DEL,2026-02-24 20:36:30.289+00,2026-02-24 20:54:30.808+00,,completed,record,,,,
kpcgvwR1if4kXMtF2GXr,228,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Astra planning,2026-03-01 04:44:00+00,2026-03-01 05:39:00+00,,completed,record,,,,
KQ2izlJTocsZxdHc6TOC,229,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,culinary depot email i,2026-03-12 15:46:08.469439+00,2026-03-12 16:06:08.639493+00,,completed,record,,,,
KR0dH0KQcbdIQicbNobA,230,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Paradise pillow EDI check,2026-02-27 17:32:00+00,2026-02-27 17:33:00+00,,completed,record,,,,
KRGcjRMMmKFsH15NdN2f,231,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,easy crypt logo work,2026-03-12 12:23:04.68+00,2026-03-12 12:57:14.843+00,,stopped,record,,,,
KZfyTNVldF3UQHZ73EKs,232,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,price reporter planning,2026-03-13 14:08:02.384+00,2026-03-13 14:10:10.6+00,,stopped,record,,,,
L7hAF9qbLD1QzqaLe5Lm,233,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,курсор,2026-03-09 20:10:31.541+00,2026-03-09 20:10:38.472+00,,completed,record,,,,
LbaHz5kDG6bkwriSoWbJ,234,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,туалет,2026-03-12 11:59:46.399158+00,2026-03-12 12:12:30.319358+00,,completed,record,,,,
LE5VGlIFzybbCqWC3AT3,235,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,saitech,2026-03-13 20:54:05.899+00,2026-03-13 21:09:33.411+00,,completed,record,,,,
lIRiHBZH0FfsuZGmHVaF,236,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,OURARING ADD,2026-02-25 06:03:00+00,2026-02-25 06:28:00+00,,completed,record,,,,
lk2lueTyiGFAcVZu5Rp7,237,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,дома,2026-03-07 17:22:14.024871+00,2026-03-07 19:46:29.765+00,,completed,record,,,,
M1vcHkNgq1rwKlQwPcN0,238,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,ASTRA Planning the work,2026-02-24 22:41:19.006+00,2026-02-25 00:04:17.53+00,,completed,record,,,,
M7yjhjoiN5MCXwly99CI,239,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,курсор,2026-03-09 20:18:43.154+00,2026-03-09 20:24:46.475+00,,completed,record,,,,
mBAgKZ6NfAW9fKdUePpq,240,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,SCW major mod,2026-02-26 03:00:00+00,2026-02-26 03:16:00+00,,completed,record,,,,
MJPfslahNLzIsBtrSVPi,241,2026-03-18 17:52:56+00:00,2026-03-21 01:09:52+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,vibecoding,2026-03-13 22:27:23.067+00,2026-03-21T01:09:34.215Z,,stopped,record,,,,
mK7Zw4Tnz5HWME8qcvwe,242,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,сон,2026-03-03 20:20:00+00,2026-03-03 06:04:00+00,,completed,record,,,,
ml7LY3qgEIuS4PoYQeU1,243,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Astra,2026-03-02 13:30:00+00,2026-03-02 16:52:00+00,,completed,record,,,,
ml7w4wgZkf27DqpqGFBn,244,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,прогулка в сочи,2026-03-08 10:16:00+00,2026-03-08 12:18:00+00,,completed,record,,,,
mOMXuLjl6o6gZfpZw83P,245,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,press reporter planning,2026-02-27 20:49:00+00,2026-02-27 20:58:00+00,,completed,record,,,,
MQ1ecJ6EDuDUrhFisPWY,246,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,ужин,2026-03-11 17:34:58.195204+00,2026-03-11 18:19:43.635+00,,completed,record,,,,
MrSvB776a0GBGiV2mDZ7,247,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Astra design,2026-03-05 14:02:57.245184+00,2026-03-05 14:05:27.774+00,,completed,record,,,,
mXI8zXvQYk0K0FhlryT9,248,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Laredo Technical Services meeting org,2026-02-27 15:53:00+00,2026-02-27 15:58:34.973+00,,completed,record,,,,
mYk9CFvDPxU4YLMqAQHf,249,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,breakfast,2026-03-06 08:25:00+00,2026-03-06 08:55:00+00,,completed,record,,,,
N48wXHrnJxO9UKiHigUu,250,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Atozed clients,2026-03-11 15:34:45.567239+00,2026-03-11 15:58:44.196+00,,completed,record,,,,
nbLyqIoBg7l81I4GHG9Q,251,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,this is my task,2026-02-24 11:11:41.326+00,2026-02-24 11:11:46.683+00,,completed,record,,,,
npmXI3YudMjpR6uacsXC,252,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,easycrypt logo work,2026-03-12 12:12:30.319+00,2026-03-12 12:57:19.291+00,,completed,record,,,,
nQ4ADaIIOl3tPjw5AYKU,253,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,sdsdasda,,2026-03-14 00:10:39.387+00,,scheduled,planned,,,,
Nz28gqqgBaUCxNaIEyVm,254,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Astra planning,2026-03-11 18:47:12.502062+00,2026-03-11 21:49:26.781+00,,completed,record,,,,
o0galhIIluDBE6jzeAAS,255,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Забираем товары с маркетплейсов,2026-02-27 13:08:00+00,2026-02-27 14:02:00+00,,completed,record,,,,
O2vz4urS5snVchfRhZK7,256,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,дома обед,2026-03-03 11:13:00+00,2026-03-03 14:38:00+00,,completed,record,,,,
o48JUcc4GVxuP7pMMuAO,257,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,вечер дома,2026-03-08 15:53:32.238403+00,2026-03-09 18:20:27.215+00,,completed,record,,,,
o6TNluxgTQPAJdqhw8Y9,258,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,price reporter planning,2026-03-12 16:06:08.639493+00,2026-03-12 17:11:55.78+00,,completed,record,,,,
o8TY7YAGi5ZQSBr0d2GE,259,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,курсор,2026-03-09 19:58:42.806+00,2026-03-09 20:10:32.057+00,,completed,record,,,,
OEz7boRnjLy8dEUfrlVv,260,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,проект в курсоре,2026-03-09 18:53:25.166+00,2026-03-09 19:19:32.077+00,,completed,record,,,,
ohdvouCVJoQeolO2p7no,261,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,в самолёте,2026-02-28 14:44:00+00,2026-02-28 14:44:00+00,,completed,record,,,,
oM3KGFDflT9c9D3mV4EN,262,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,утро,2026-03-13 05:09:57.202331+00,2026-03-13 06:59:15.945902+00,,stopped,record,,,,
oM6cTILyewBgqKm5EZdX,263,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,подготовка ко сну,2026-03-03 20:03:00+00,2026-03-03 20:20:00+00,,completed,record,,,,
Osek1iqoITzOwOQdBCOQ,264,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,ASTRA Call,2026-02-25 17:30:59.136+00,2026-02-25 17:35:54.287+00,,completed,record,,,,
oSpNiNtCdYNHNA2Wpoid,265,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,cursor,2026-03-09 20:25:12.479+00,2026-03-09 20:25:16.658+00,,completed,record,,,,
P547N5ZXHxH8zk5x61vQ,266,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,ASTRA Planning,2026-02-27 12:12:00+00,2026-02-27 13:08:00+00,,completed,record,,,,
p8JxcwG4mUhyf0ec6gFQ,267,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,ужин,2026-03-13 16:08:19.501+00,2026-03-13 16:57:40.645+00,,stopped,record,,,,
PaXlNCR5MQK9gGIhyKAv,268,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,в аэропорте,2026-03-13 08:22:05.110607+00,2026-03-13 09:06:53.465617+00,,stopped,record,,,,
PcB4nlgZSBQfqllKGyRJ,269,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Вайбкодинг,2026-03-09 18:22:00+00,2026-03-09 18:44:00+00,,completed,record,,,,
pdopmPkPL0jH1tAoRJaT,270,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,logical marketing FCP baseline,2026-02-27 19:22:00+00,2026-02-27 19:24:00+00,,completed,record,,,,
plTTZ66JIY9MwBsnnNjR,271,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Carroll Woods FCP check,2026-02-27 16:17:00+00,2026-02-27 16:55:00+00,,completed,record,,,,
PnVrgqWFAgc6cNFwbc9B,272,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,rc quartermaster add,2026-02-25 01:43:00+00,2026-02-25 02:28:00+00,,completed,record,,,,
pWhk6xEgZVzW0JoHEixU,273,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,ouraring address change,2026-02-25 00:52:00+00,2026-02-25 01:14:00+00,,completed,record,,,,
pWlMw0ktRx78Am3wuJbv,274,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,morning,2026-02-26 04:21:00+00,2026-02-26 04:33:00+00,,completed,record,,,,
Q5rQjXIPnQ5ihE5cDbvT,275,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Atozed clients,2026-03-12 05:46:27.925218+00,2026-03-12 05:55:56.465381+00,,completed,record,,,,
q7MJ4erPxNaXXiZOpdTD,276,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Atozed clients PowerCom d.o.o.license,2026-02-27 10:32:00+00,2026-02-27 11:00:00+00,,completed,record,,,,
qpyj6Ulij5MWslfCOeq3,277,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,прогулка мацеста,2026-03-07 11:54:00+00,2026-03-07 17:22:00+00,,completed,record,,,,
qRxDZdf4Oq0S4RKigt4p,278,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,дома,2026-03-08 12:18:56.707898+00,2026-03-08 15:53:27.682+00,,completed,record,,,,
qtFQU5uh8gorMV6dnaoy,279,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,asdf,2026-03-09 20:24:45.91+00,2026-03-09 20:25:13.056+00,,completed,record,,,,
QWT0iujyaZzq68cQAMFU,280,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,SAITECH EPA,2026-02-25 04:46:30.651+00,2026-02-25 05:08:16.185+00,,completed,record,,,,
r2Y5mR27fN42Oc8ihMu9,281,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,logical marketing FCP,2026-02-27 19:52:00+00,2026-02-27 20:24:00+00,,completed,record,,,,
r8aJUYtVXOzoLXEQH3jz,282,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Atozed clients,2026-02-25 20:07:09.652+00,2026-02-25 20:11:12.135+00,,completed,record,,,,
ra2WxSdSqb8Qi5YxlSJl,283,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,food,2026-02-24 18:09:00+00,2026-02-24 18:36:00+00,,completed,record,,,,
RBaGaEIR5iQ3MbirjM2d,284,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,ouraring instructions on eoffer,2026-02-27 15:59:00+00,2026-02-27 16:07:00+00,,completed,record,,,,
RG6R5pHSlqenwNe5Ff4r,285,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,подготовка ко сну,2026-03-11 21:49:53.57166+00,2026-03-12 05:42:48.890641+00,,completed,record,,,,
rgAHzPmuaNTy0CApEiZB,286,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,дома в сочи,2026-02-28 20:11:00+00,2026-02-28 04:44:00+00,,completed,record,,,,
rGTIR5w8CRmhieN1BdYJ,287,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Ванная,2026-03-12 17:42:00+00,2026-03-12 17:54:00+00,,completed,record,,,,
RoERo4dGDcvgri27eFnL,288,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,sleep,2026-02-25 09:05:02.543+00,2026-02-25 17:30:42.672+00,,completed,record,,,,
RTDQi8m9wlZdTpst0JDc,289,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,утро,2026-03-10 04:08:00+00,2026-03-10 05:32:00+00,,completed,record,,,,
RtIyEiHjYjhzPZp2E6lz,290,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,OURARING account check,2026-02-27 17:29:00+00,2026-02-27 17:32:00+00,,completed,record,,,,
rZwbNdFymCMA2U3ZO8yG,291,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,дома,2026-03-11 13:29:34.997075+00,2026-03-11 15:35:06.627+00,,completed,record,,,,
S8bt4lrWWfVPyK48f45h,292,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,сон,2026-03-09 20:27:00+00,2026-03-10 04:06:00+00,,completed,record,,,,
sAkEdVuheVo7TUYsSWaD,293,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,cursor,2026-03-09 20:18:38.052+00,2026-03-09 20:18:43.68+00,,completed,record,,,,
ScTjonTzJvDrFFfU0eWd,294,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Price reporter Sales reporting,2026-02-25 03:27:28.794+00,2026-02-25 03:33:17.127+00,,completed,record,,,,
SEvho6xzkPzmHOXORSl0,295,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,курсор кодинг,2026-03-10 16:03:56.225+00,2026-03-10 17:36:09.917+00,,completed,record,,,,
ShpBSyyeV0grhi6udmGx,296,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,туалет,2026-03-11 06:23:00+00,2026-03-11 06:27:00+00,,completed,record,,,,
SInRAuRWrGpazvUN3Kkh,297,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,evening,2026-03-02 19:51:03.881632+00,2026-03-02 20:36:37.023+00,,completed,record,,,,
SV5EBtSbZrCyhXWPY6Ry,298,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,3QC Admin Change,2026-02-25 00:29:00+00,2026-02-25 00:52:00+00,,completed,record,,,,
SZQgQmpxNkWxEUhHp8TI,299,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Laredo ts add sin,2026-03-12 18:05:32.149383+00,2026-03-12 18:44:00.13+00,,completed,record,,,,
T4ANouCfoKT1U4lxc3Ot,300,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,price reporter age Solutions onboarding,2026-02-27 14:48:00+00,2026-02-27 14:58:00+00,,completed,record,,,,
T4VMUFGQrFycHHLbUEgf,301,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Laredo ts call,2026-03-12 18:56:58.696189+00,2026-03-12 19:05:05.838+00,,completed,record,,,,
T5R7y922YunrixtVteis,302,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,душ,2026-03-11 07:00:57.456009+00,2026-03-11 07:24:56.874+00,,completed,record,,,,
thaGVssN0VRiboq5b06K,303,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,CARROLL WOODS Bandages,2026-02-25 03:33:00+00,2026-02-25 03:42:00+00,,completed,record,,,,
tjslidRkrUWdCNTfxKMb,304,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,sleep,2026-02-27 23:48:00+00,2026-02-28 08:03:00+00,,completed,record,,,,
tLPrqg2hxurks3AFvtjX,305,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,TurnKey corporate housingbfcp trans,2026-02-27 19:24:00+00,2026-02-27 19:52:00+00,,completed,record,,,,
TT2TcBCZBd2zH3TPlimb,306,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Vebecoding,2026-03-12 21:54:22.324+00,2026-03-12 22:07:00+00,,stopped,record,,,,
tWUFS3XOIeXK9ZGJ3up2,307,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,ASTRA Planning,2026-02-27 12:04:00+00,2026-02-27 12:05:00+00,,completed,record,,,,
TZthjNcpufwMMSdvMjYF,308,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Saitech DEL2,2026-02-24 03:30:48.296+00,2026-02-24 03:31:01.498+00,,completed,record,,,,
tzviNGQZokv9hVY2fLUZ,309,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,LAREDO TS CALLS and mod work,2026-02-25 04:24:36.989+00,2026-02-25 04:46:30.143+00,,completed,record,,,,
u33meetqT9rz8sJFPRv3,310,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,price reporter webinar,2026-02-26 04:05:00+00,2026-02-26 05:02:00+00,,completed,record,,,,
UbGmPxwsxNeP00uQNKfK,311,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,CULINARY DEPOT FCP Transition,2026-02-25 06:40:00+00,2026-02-25 07:04:00+00,,completed,record,,,,
ucKSNmTWC5WlwWxZ0uVh,312,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Vibecoding,2026-03-12 09:01:44.285+00,2026-03-12 09:05:07.764+00,,completed,record,,,,
ukKdaEuIi35dsKzTjxR8,313,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,saitech del,2026-03-12 19:03:00.064+00,2026-03-12 19:09:57.199+00,,stopped,record,,,,
uqiro7q0Q5kFzIX00seB,314,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,туалет,2026-03-13 14:10:10.6+00,2026-03-13 14:13:17.942+00,,stopped,record,,,,
usS0kqNVyZ19ry8Z7afO,315,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,курсор,2026-03-09 19:54:14.659+00,2026-03-09 19:58:43.33+00,,completed,record,,,,
Uuy1PRC2OgRVIBEvKLkv,316,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,saitech desc change,2026-02-25 01:14:00+00,2026-02-25 01:31:00+00,,completed,record,,,,
V3FsAjaWdYEwHmSimSmo,317,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,подготовка ко сну,2026-03-12 22:08:17.15+00,2026-03-12 22:28:54.721483+00,,stopped,record,,,,
v4YQ5GNgrXaQicCytiyT,318,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,обед и сборы,2026-02-28 12:04:00+00,2026-02-28 12:55:00+00,,completed,record,,,,
v8omT4YhGqGa6poKbSYL,319,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,утро и завтрак,2026-03-04 05:04:00+00,2026-03-04 06:14:00+00,,completed,record,,,,
vAs0RcJMjxLWkNvwXuUz,320,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,age solutions authorized negotiator,2026-03-12 17:10:37.827+00,2026-03-12 17:42:00+00,,completed,record,,,,
veJaVZgjTDHyxMf3Uias,321,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Atozed clients,2026-03-02 06:50:22.953648+00,2026-03-02 07:04:56.25+00,,completed,record,,,,
vf4QBP6IXBbZmQmiGXZT,322,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,подготовка ко сну,2026-02-27 22:53:00+00,2026-02-27 23:48:00+00,,completed,record,,,,
vHcuKzvOu3kSJEIEaSdI,323,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,3QC EPA type,2026-02-25 17:02:12.439407+00,2026-02-25 17:29:58.624+00,,completed,record,,,,
vIaMlVxLAhnQBBPqb7Kx,324,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,в самолёте,2026-03-13 09:07:03.799978+00,2026-03-13 13:25:43.204246+00,,stopped,record,,,,
VLQjaUumHYbb21cSydRe,325,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,PRICE REPORTER TIME SHEETS,2026-02-25 08:30:00+00,2026-02-25 09:04:12.531+00,,completed,record,,,,
vmJYqAu4HdZF7yYNis2L,326,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,утро,2026-03-11 05:27:02.768968+00,2026-03-11 05:57:21.887655+00,,completed,record,,,,
VqyuucPq3n5AEKyc397q,327,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Astra design,2026-03-12 06:51:37.368559+00,2026-03-12 07:48:33.1+00,,completed,record,,,,
Vx6ROjcCxru5dK6aHhS3,328,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,vibecoding,2026-03-12 05:55:56.465381+00,2026-03-12 06:22:43.706524+00,,completed,record,,,,
W0YT5mZEMq9E2StukXci,329,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,SMBLC sellers profile,2026-02-27 20:59:00+00,2026-02-26 21:16:00+00,,completed,record,,,,
w4fcufUyiJgS049xXN9N,330,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Вайбкодинг,2026-03-09 18:44:00+00,2026-03-09 18:53:00+00,,completed,record,,,,
wCvY0vG9GGTebSm2NMba,331,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,it's a new desk,2026-02-24 11:29:40.127+00,2026-02-24 11:29:40.127+00,,completed,record,,,,
wDQQ3Q5LXSnqNJyOekPJ,332,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,ASTRA отправить договор с печатью анне,2026-03-12 06:22:43.706524+00,2026-03-12 06:32:29.072482+00,,completed,record,,,,
wfLQve2DRVqm8Ed6xEb4,333,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Atozed clients,2026-02-25 18:53:49.159+00,2026-02-25 19:51:58.385+00,,completed,record,,,,
wIQt2CvolNPfmkfULfTA,334,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,saitech del,2026-03-12 19:13:27.371+00,2026-03-12 19:22:40.042+00,,stopped,record,,,,
wKqaMqEqFXxx9prwabhA,335,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,culinary Depot mod info update epa,2026-02-27 18:52:00+00,2026-02-27 19:22:00+00,,completed,record,,,,
WlCKrPbqdPwAH2GGIYLU,336,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Сон,2026-03-12 05:42:48.890641+00,2026-03-12 05:42:57.971752+00,,completed,record,,,,
wLxpyJWq9xUg4XZGlpnz,337,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,age solutions authorized negotiator call,2026-03-13 18:00:19.005+00,2026-03-13 18:31:24.744+00,,stopped,record,,,,
WNTe98Amh1DqrpV6i4BD,338,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,rc quartermaster,2026-02-25 22:11:13.738935+00,2026-02-25 22:42:29.143+00,,completed,record,,,,
wrKHfZfT186s3yE25RpE,339,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,обед,2026-03-04 09:05:00+00,2026-03-04 09:38:00+00,,completed,record,,,,
wRS9aAG2nqg7yHSHQxT7,340,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,turkey corporate housing fcp transition,2026-03-13 17:11:06.642+00,2026-03-13 17:15:13.039+00,,stopped,record,,,,
wSEHKnhMP3tcAagBuuLY,341,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,Food,2026-02-25 03:47:19.057+00,2026-02-25 04:05:48.581+00,,completed,record,,,,
wuBmnB0TAFZB34xG322h,342,2026-03-18 17:52:56+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,🚕 поездка домой в сочи,2026-02-28 19:27:00+00,2026-02-28 20:11:00+00,,completed,record,,,,
